ID Comment,ID Post,User Name,Comments,Sentiments,Call Quality Issues,"Data Quality Issues (3G, 4G)",Coverage Issues,Response Time,Agent Behavior,Overcharging and Stolen Credit Issues,Billing Errors,Subscription & Plan Issues,Hidden Charges,Suggestions,Promotions & Discounts,Competitor Pricing & Value (Mobilis and Djezzy),Competitor Plan Flexibility (Mobilis and Djezzy),Competitor Data Consumption (Mobilis and Djezzy),Loyalty Expression,Service Information Request,Other
1568,89,أميرة أبي,كي نقلبها اسكو نقدر نعاود نرجعها واذا درتها توانتي منزيدش نقدر نرجعها سما,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1569,89,Ilyes Drikeche,غي ريقلو كنكسيو رانا بدراهمنا مكمش تصدقو علينا,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1570,89,Meli Mina,انترنت بلخف تخلاص,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1571,89,Noureddine Beny,موبيليس رفيقكم الدائم فلاتترددو موفقين باذن الله تعالى,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1572,89,Čhëįkh Gō,السلام عليكم   sama control نقدر نقلبها توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1573,89,عقلية مفقودة,ممكن نعرف وش هي المميزة تعه,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1574,89,أبو يوسف شمس الدين,الله يبارك بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1575,89,Sãfã,فيها غير عرض واحد توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1576,89,Otmani Bouaza,قائمة  600 مافيهاش توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1577,89,Lahcene Zerarga,الانترنت كارثة,Negatif,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,89,تكفيني ثقتي بالله,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1579,89,Fares Senoussi,التحويل غير متاح لخطوط لاوين وسما كنترول,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1580,89,Mãdāme Bmd,راني بيها هايلة,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1581,89,Moussaoui Abd El Hamid,كم جيقا,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1582,90,Fidal Sym,تم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1583,90,علي هواري,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1584,90,حمزة سندس قرة عيني,انا راني نعاني مع وحد البيس نفليكسي100الف متقعدليش حتى سمانة وتخلاص منجي نفليكسي حتى بالكشايف ومن بعد منفرحش حتى نتفرج فيديو,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1585,90,Mohamed Lamine,هل بعد استهلاك 500 ميغا يبقى غير محدود,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1586,90,Mohammed Berkani,كيفية تفعيل خدمة,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1587,90,Hamid Hcn,شئ جيد و في القمة ابهرتمونا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1588,90,Quoba Khadra,تم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1589,90,Amor Lamia,جميل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1590,90,Manal Manou,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1591,90,Dœdá Ròsé,دمتم دائما في القمة والتألق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1592,90,رزونة رزان,الله يبارك ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1593,90,مقهى الجوهرة - سيدي عبد الله,شكرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1594,90,أية الرحمان,الله ايبارك مشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1595,91,الأستاذ ياسر جابري,mobilis,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1596,91,حكيم براهيمي,تستاهلو كل خير احسن متعامل من كل النواحي,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1597,91,Mēlïnå Melinda Ãbbäs,مليحة مليحة شكرا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1598,91,Sisin Lamry. Beauty,كاين مسابقة,Neutre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1599,91,Chå Hįnēż,بغيت نعرف برك علاه كي نفليكسي شهر تخلاص الكونيكسيو في 15 ن يوم,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1600,91,Okba Ainalbida,لوين كش حل ولا مزال,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1601,91,Ahmed Boukhris,وصح لفطركم ربي يتقبل مناومنكم الصيام والثواب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1602,91,Khaled Abdalla,ما هي مدة العرض,Neutre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1603,91,عروبة عثمان,تحيا موبيليس,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1604,91,Noureddine Beny,الله يبارك فيكم موبيليس رفيقكم الدائم فلا تترددو,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1605,91,أبو يوسف شمس الدين,الله يبارك ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1606,91,Hiba Hiba,رمضان مبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1607,91,سدرة المنتهى,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1608,91,Li Lya,رمضان كريم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1609,91,Fatiha Fati,موفقون يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1610,91,Abd Alhadi Djenidi,رمضان كريم تقبل الله منا ومنكم صالح الاعمال mobillis mobilis,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1611,91,مريم أم بلال,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1612,91,Thè Òuèèn,رمضان مبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1613,91,ابو محمد,الله يبارك فيكم موبليس,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1614,91,Soumia Om Anes,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1615,92,أية الرحمان,موبيليس و الكل يتكلم صح فطوركم رمضان كريم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1616,92,تباشير الفجر,مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1617,92,Ishrak Alhayat,إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1618,92,أبو يوسف شمس الدين,الله يبارك ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1619,92,Fatiha Fati,موفقون يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1620,92,رؤيا يوسف,راني دايرا نتاع ميتين كون نقلبها توانتي تروحلي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1621,92,بدلة التخرج,ماهي مميزاتها,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1622,92,Abde Rezak,هل يوجد تحويل لشريحة سما كونترول,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1623,92,Nadjib Madrid,سما كونترول نقدر نبدلها توانتي,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1624,92,Amine Bk,ديرولنا نبدلو من لاوين الى t2wty,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1625,92,Fatouha Fatiha,موفقون يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1626,92,دارنا ما سماونيش,فلكسي شهر كونكتي شعر,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1627,92,LouLou LouLou,علاه الكونيكسيو ضعيفة في موبيليس,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,92,Bakiri Brahim,انا عندي sama control كي نرجعها twenty اسكو نقدر نرجعها ساما كونطرول مرة اخرى,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1629,92,Mohammed Mohammed,هل يمكن لرجوع الى العروض القديمة  بعد تشغيل عرض توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1630,92,Samira Samira,تقبل الله منا ومنكم صيام والقيام وصالح الأعمال امين يارب العالمين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1631,92,علي دلالي,عمموا عملية التحويل لبقية خطوط الدفع كنترول والبعدي,Neutre,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1632,92,Îron Woļf,يارب اخرجني من الجزائر,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1633,92,Мунир Мунир,رائع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1634,92,Jiji Jiji,رمضان كريم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1635,92,شعيب طيبوش ابو محمد,الى السيد المدير العام المحترم لموبيليس ويبقى نفس المشكل بمنطقة جيمار بلدية الشقفة ولاية جيجل كلما انقطع التيار الكهربائي تنقطع معه خدمة 4g ولاتعود الا بعد يومين او ثلاث اين يكمن الخلل ياترى,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,92,Tarak Benslaim Medea,هل أستطيع تغير من سما كونترول الي توانتي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1637,92,Rabah Benarour,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1638,93,أبو يوسف شمس الدين,الله يبارك ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1639,93,Khenis Kerboua,متفوقين أن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1640,93,Amira Miro,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1641,93,Wï Ãm,بالتوفيق إن شاءلله مزيدا من النجاحات والتفوقات يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1642,93,أبو يوسف شمس الدين,ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1643,93,Oum Youcef,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1644,93,عبد الرزاق محمد,مشالله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1645,93,شهرزاد مديلة,رمضان كريم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1646,93,أم عبد العزيز,روعة مع موبيليس تحلى الحياة,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1647,93,Haya Te,تم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1648,93,YøüSřă NV,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1649,93,غزال عبد القادر,مشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1650,93,Papillön Dèspøir,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1651,93,Soumia Om Anes,مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1652,93,ساجدة لله,ماشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1653,93,Ikram Ben Mohammed,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1654,93,Dalila Journalist,رمضان كربم,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1655,93,Nacer Hocine Gasri,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1656,94,Мунир Мунир,شهر رمضان شهر التوبة والغفران,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1657,94,Tariq Radi,تطبيقكم تاع mobispace راهو حابس من 2017 اذا معابالكمش,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1658,94,ᎰᎯᎿᎻᎨ ᏕᎷᎯᎨᏝ,مكانش ف لعروض,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,94,Ghä Dïrë,كيف اشترك في sama,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1660,94,Fati Fati,موفقون يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1661,94,Öm Israa,ان شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1662,94,Mbarek Mbarek,صحا فطوركم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1663,94,عماد حمدي,إن نشاء الله,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1664,94,Ishrak Alhayat,إن شاء الله,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1665,94,أية الرحمان,رمضان كريم صح فطوركم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1666,94,حنان شرفاوي,رمزالشريحة من فضلكم,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1667,94,حسابي أوسيد للعمل,صلو على النبي,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1668,94,فاطمة الزهراء,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1669,94,Om Fou Sa Bella,درتها و مامشاتليش غاضتني,Negatif,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1670,95,Мунир Мунир,تقبل الله منا ومنكم صالح الاعمال,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1671,95,Мунир Мунир,جميل مثل هاته العروض,Positif,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1672,95,Silina Silina,كاين ضعف شبكة في موبيليس ممكن تدخل,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,95,Lin Ilina,حاجة مليحة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1674,95,Abdelaziz Garbaa,فقط اريد رد جاد في الخاص,Neutre,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1675,95,Non Dar,ناقص كنكيسيو,Negatif,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1676,95,عبد الصمد رحال,هل العرض متوفر في بيكس لم أجده,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1677,95,Matene Abedlatif,ممتاز جدا شكرا جزيلا موبليس لدعمن الدائم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1678,95,فاطمة الزهراء,جميل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1679,95,غفران إلين,احلى شريحة اتصال,Positif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,95,Jamel Sportif,جميل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1681,95,سامية الانيقة,بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1682,95,Noureddine Beny,روعة موبيليس رفيقكم الدائم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1683,95,Māti Ldã,رائع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1684,95,سالمي نجية,هايلة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1685,95,عطية الذوادي,ممتاز يعطيكم الصحة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1686,95,غفران إلين,جميل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1687,95,Ishrak Alhayat,ممتاز شكرا لكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1688,95,ويبقى الأمال,جميل جدا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1689,95,Ayoub Djalfawi,حمد لله بارك الله فيكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1690,95,Imed Meramria,كاين ضعف شبكة في موبيليس ممكن تدخلوا,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,96,Lalisa Lili,ان شاء الله امين كل عام وانتم بخير شركه اوريدو ان شاء الله المزيد من التطور,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1692,96,Said Gaci,إن شاءلله كل عام وانت بالف الف خير وصحة وعافيه وسعادة دائمة لقلبكم يارب العالمين اجمعين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1693,96,Oughlissi Saddek,كل عام وانتم بالف خير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1694,96,اية الرحمان,يا رب يا رب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1695,96,Benamar Sahraoui,إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1696,96,Oum Zaki,انشاء الله يارب العالمين كل عام وانت بالف خير وصحه وسعاده يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1697,96,Rehail Badis,كل عام وأنتم بخير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1698,96,Nehla Ali,كل عام وانتم بخير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1699,96,Mohamed Elhache,انشاء الله تكون دايمن مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1700,96,ام الانيقه,كل عام انتم بخير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1701,96,Amar Grairi,انشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1702,96,On Ishak,كل عام وانتم بخير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1703,96,مصطفى تيدير,ان شاء الله عام الخير وعام الرحمه والبركات وسيكون عام 2024خير من 10 عام,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1704,96,David Jalile,كل عام وأنتم بألف خير مع مزيد من التقدم والنجاح آمين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1705,96,سرية أبوبكر,كل عام وانتم بألف خير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1706,96,ابراهيم الوكال,انشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1707,96,Mustapha Ahmed,إن شاء الله للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1708,96,Ît's Târkė,كل عام وأنتم بألف خير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1709,96,إلياس مباركي,إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1710,96,Tata Benhamouche,inchallah,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1711,96,Amouni Amine,الله يوفقكم بمزيد من النجاح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1712,96,Kaci Madrid,آن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1713,96,Hamza Bellili,الله يبارك ما شاء الله ربي يحفظكم و يحميكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1714,96,Fahima Ait Ait,يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1715,96,ولد توات ولد توات,اللهم آمين أجمعين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1716,96,Louai Lilaoui,كل عام وانتم بخير,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1717,96,Oum Safoin,الهم امين يارب العلامين,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1718,96,Amar Grairi,تهانينا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1719,97,Sîdàlî Bëlãrbî,القوة الضاربة  شبكة صفر خدمات صفر   لو كنا في بلد يحاسب لما قدمتم هكذا خدمات,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1720,97,Farouk Tribeche,meilleures voeux a vous super bien,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1721,97,Mamat Awladi,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1722,97,Amel Amal,toujours top,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1723,97,Ezzerrouki Elyoucefi,on demande plusieurs entenes a la nouvelle wilaya parce que c est le meilleur riseau,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1724,97,Farouk Lohial,الله يبرك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1725,97,Crs Oussa,الريزو يروح ويتقطع ماذا يحدث,Negatif,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,97,Marwan Sh,شكر اوريدو على ماتقدمينا لنا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1727,97,أسماء عبد الله,الله يبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1728,97,Farouk Tribeche,ما شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1729,97,عزيز بوسلسلة,اوريدو عيش الرفاهية بنكهة امتياز,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1730,97,Rose Lina,وفيها appel illimite l ooredooولا غير net,Neutre,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,97,محمد محمد,أشكر شركة ooredoo على ما تقدمه لنا,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1732,97,Mohamed El Hadi Djebabra,وكتاه تردو علينا,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1733,97,Benamar Sahraoui,و ما تشاؤون إلا أن يشاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1734,97,Lina Luna,ماهي العروض الحديدة من فضلكم,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1735,97,Mohamed El Hadi Djebabra,ردو علينا,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1736,97,ولد توات ولد توات,ما شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1737,98,Benamar Sahraoui,إن شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1738,98,Rahal Aziz,مع اوريدو حتى اقرباءك يستفدوا معك و يكنكتو باطل,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1739,98,اية الرحمان,انا راحتي كونكسوي,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1740,98,Abderrhman Saoud,رقمي أوريدو و لكن يخبرني أن رقمك ليس اوريدو,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1741,98,لازهاري بن علي,dima  لم يدخل التطبيق في,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1742,98,Gä Vï,من حيث السرعة أوريدو متفوقة   مي نشاله ديريلنا عروض لل جايمر باش نجمو نتيليشارجو العاب كبار لمستخدمي الكونصول بتوفيق,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1743,98,Karim Karim,كنت مسجل في التطبيق درك مقدرتش نعاود نسجل ندير الرقم محبش يفتح,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1744,98,Æŷmêñ Møĥãmď,افضل تطبيق my ooredoo استفدت منو كثيرا ربحة انترنات حمل تطبيق واستمتع حض موفق للجميع,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1745,98,محمد محمد,حملوه تربح أنترنات,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1746,98,ما ريا,ارجو الرد على استفساري,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1747,98,ولد توات ولد توات,ما شاء الله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1748,98,بلقاسم بن سعدي,هل عرض la switch معني بهاذ الخدمة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1749,98,Häÿ Ät,كتبتوا فتطبيق 10da تربح 30g   كي درتها كتبوا 15g,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1750,98,Lo Tfi,النترنت ضعيفة اليوم خلاه وش صاري  بينغ يتكركر,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,98,Abde Llah,ريغلوه مبعد ساهل,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,98,Abdou Abdou,كيفاه نرجعو لبيس من اوريدو يوز الى اوريدو ديما,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1753,98,Alo,حملوه بسرعة,Neutre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,98,مامات جوري أوسيد,انا راحتي كونكسوي,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,98,Layale Layale,كفه من ديما ندير يوز,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1756,98,Youcef Chirifi,انا ميمشيش علاش,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1757,98,Youva Tzr,كيفاه نحول لبيس يوز الي اوريدو ديما,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1758,98,Assil Ma,السلام عليكم انا اول مرة طلعت تطبيق كانت تخرجلي ادخل الكود ولكن الان لا لماذا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1759,99,نانو يويو ماما,ان شاء الله اوريدو هي الاحسن والانسب والاجدر بدون اي شك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
